id,name,sex,power,age,position,attribut
KTG,Karl-Theodor zu Guttenberg,2,4,3,1,1
GW,Georg Waldenfels,2,3,4,2,1
Wirecard,Wirecard,NA,NA,NA,NA,2
AM,Angela Merkel,1,5,4,2,1
UG,Ulf Gartzke,2,3,3,2,1
WS,Wolfgang Schmidt,2,3,3,2,1
MB,Markus Braun,2,4,3,1,1
MP,Michael Papageorgiou,2,3,3,3,1
SB,D. Silvia Bosch,2,4,3,2,1
JOP,Jan-Ole Peters,2,3,3,2,1
CR,Chinesische Regierung,NA,NA,NA,NA,2
